Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
69,443,875178,0,2,Self_Employed,104848,43553,1,Graduated,83
66,437,183739,0,1,Employed,147162,71258,1,Non-Graduated,45
94,329,561405,0,0,Self_Employed,31468,197378,0,Graduated,99
43,352,129452,1,1,Employed,34176,111531,1,Graduated,25
25,349,107672,0,0,Self_Employed,133790,184781,0,Graduated,99
67,472,12437,0,2,Self_Employed,14885,122286,1,Graduated,79
87,454,689459,1,0,Employed,133509,110547,1,Non-Graduated,83
57,421,374882,0,0,Self_Employed,141748,141435,1,Non-Graduated,30
97,405,136066,0,0,Employed,38812,77417,0,Graduated,58
85,419,294398,0,0,Self_Employed,148804,32689,1,Graduated,89
77,475,766222,0,2,Self_Employed,82578,148313,1,Graduated,22
86,451,827301,1,0,Self_Employed,40965,185458,1,Graduated,74
82,445,128284,0,1,Self_Employed,49715,15714,0,Graduated,52
86,444,14836,0,2,Self_Employed,63439,14987,1,Non-Graduated,64
79,329,290171,0,2,Self_Employed,119538,144990,0,Graduated,42
49,329,540824,0,1,Employed,133068,98564,1,Graduated,84
22,370,895468,0,1,Self_Employed,19809,161314,1,Non-Graduated,67
83,317,459802,0,2,Employed,80249,27031,0,Non-Graduated,41
58,449,53946,0,0,Self_Employed,108046,26764,1,Graduated,91
70,434,921002,0,1,Self_Employed,116172,59700,1,Non-Graduated,61
99,376,969028,0,2,Self_Employed,108820,31296,0,Non-Graduated,72
77,339,334019,0,0,Employed,177554,82011,1,Graduated,84
71,406,827954,1,1,Employed,140106,182292,0,Non-Graduated,31
45,397,905765,0,1,Self_Employed,126020,70621,0,Non-Graduated,55
81,456,692078,1,2,Employed,35932,101223,0,Graduated,60
81,302,471629,1,2,Employed,113395,86025,1,Non-Graduated,97
82,319,409202,0,2,Employed,26748,21656,1,Non-Graduated,54
38,450,77131,1,1,Employed,155928,85800,0,Graduated,32
46,372,445210,1,1,Self_Employed,177514,177484,1,Graduated,68
42,475,462283,1,0,Self_Employed,51808,21167,0,Non-Graduated,85
56,430,181505,0,0,Self_Employed,106701,162450,1,Graduated,43
36,326,943212,1,0,Employed,144376,192741,0,Graduated,41
39,364,736023,0,2,Employed,10751,47433,1,Non-Graduated,44
50,447,876499,1,0,Employed,97789,95029,0,Graduated,56
77,437,248595,0,0,Self_Employed,140001,193812,1,Graduated,92
21,467,776881,1,0,Self_Employed,180130,159842,0,Graduated,64
26,336,54899,1,2,Self_Employed,195229,94996,1,Graduated,77
69,447,427004,1,1,Employed,166208,167874,1,Graduated,66
33,462,672689,0,2,Employed,138508,34301,0,Non-Graduated,22
57,346,592909,0,1,Employed,12891,72673,1,Graduated,48
98,460,185116,1,1,Self_Employed,181450,163190,1,Graduated,69
23,388,301018,0,0,Employed,172076,181743,1,Non-Graduated,74
43,374,571416,0,0,Self_Employed,121283,172111,1,Graduated,25
20,427,722795,1,1,Employed,72548,141746,0,Non-Graduated,88
19,447,453125,1,2,Self_Employed,174603,59973,0,Non-Graduated,35
69,412,885134,0,1,Self_Employed,38436,102034,1,Non-Graduated,76
92,376,206573,0,1,Employed,77598,92950,1,Graduated,37
45,498,641529,0,0,Self_Employed,116701,97747,1,Graduated,88
28,328,808893,1,2,Employed,63653,140084,0,Non-Graduated,77
94,396,745559,0,1,Self_Employed,193944,156434,1,Non-Graduated,56
32,450,958246,1,0,Employed,163148,37549,1,Non-Graduated,98
86,485,942379,0,1,Employed,41286,155005,0,Non-Graduated,39
70,464,410340,0,2,Self_Employed,196181,134038,0,Graduated,25
27,468,50420,1,0,Self_Employed,77039,35963,1,Graduated,64
72,451,916337,1,2,Employed,85726,178087,0,Non-Graduated,46
45,497,429409,0,0,Self_Employed,137890,39609,1,Non-Graduated,30
22,452,826306,1,1,Self_Employed,66571,11180,0,Graduated,42
97,351,29681,1,1,Employed,146064,165857,0,Graduated,56
87,446,781778,1,1,Self_Employed,90419,146714,0,Non-Graduated,54
85,410,767380,1,0,Self_Employed,84907,98944,1,Graduated,56
86,435,556314,1,0,Employed,156122,135179,0,Non-Graduated,90
73,328,416598,1,1,Employed,144044,172861,0,Graduated,57
20,448,948715,1,2,Self_Employed,65336,112341,0,Non-Graduated,40
25,476,214162,1,2,Employed,30370,42941,1,Graduated,84
78,429,190461,0,1,Employed,96485,32163,1,Non-Graduated,57
77,413,236827,1,2,Self_Employed,93250,100984,0,Graduated,55
73,322,917381,1,2,Employed,70532,44740,0,Graduated,96
38,321,118394,0,2,Employed,59964,171417,0,Graduated,42
90,410,32861,0,0,Employed,160349,56437,0,Graduated,95
79,407,41794,0,2,Self_Employed,131822,110542,0,Non-Graduated,33
31,384,30736,1,0,Employed,150038,130746,0,Non-Graduated,20
18,342,601520,1,0,Employed,74252,159146,1,Graduated,76
93,307,355606,0,2,Employed,179159,19044,0,Graduated,31
20,318,848929,1,2,Self_Employed,194453,170174,1,Graduated,40
36,488,480113,1,2,Self_Employed,136050,101449,0,Non-Graduated,77
91,389,93252,0,1,Self_Employed,180062,36232,0,Non-Graduated,56
64,372,549243,1,2,Employed,197197,186864,0,Graduated,76
51,368,504154,0,1,Self_Employed,166547,86820,0,Non-Graduated,77
64,319,729729,1,0,Self_Employed,173692,176220,0,Graduated,89
68,316,966103,0,2,Self_Employed,31026,193438,0,Graduated,21
31,475,885259,0,2,Employed,177755,177953,0,Non-Graduated,49
96,433,805856,1,2,Self_Employed,110053,18215,1,Graduated,72
65,330,517188,1,0,Self_Employed,36751,112657,1,Graduated,58
62,477,541126,1,0,Employed,46154,82169,1,Non-Graduated,86
40,335,407352,0,0,Employed,60067,22257,1,Non-Graduated,94
91,452,499155,0,0,Employed,95256,142060,1,Graduated,91
56,355,846511,1,1,Employed,82555,17064,0,Non-Graduated,79
78,440,767619,0,0,Employed,183911,140126,1,Graduated,85
43,416,830809,1,1,Employed,184197,107503,0,Graduated,49
68,354,827714,1,1,Self_Employed,67780,82211,1,Non-Graduated,33
74,490,836625,0,1,Self_Employed,183980,38282,1,Graduated,94
30,499,839578,1,2,Employed,55904,88877,1,Non-Graduated,82
49,480,258924,0,1,Employed,111005,174320,0,Graduated,41
45,300,390402,0,2,Self_Employed,69821,188900,1,Non-Graduated,36
40,369,944348,0,1,Employed,137328,81222,1,Non-Graduated,24
38,352,352389,1,2,Self_Employed,130205,129300,1,Graduated,93
84,484,53188,0,0,Self_Employed,19054,20901,1,Graduated,97
31,440,412588,0,2,Employed,43480,68432,0,Graduated,24
90,353,781675,0,2,Employed,66277,126766,1,Graduated,44
98,394,237063,1,2,Self_Employed,48331,33442,0,Graduated,91
26,378,154061,1,1,Self_Employed,128973,128399,0,Graduated,59
92,498,316724,1,1,Employed,192008,44580,1,Graduated,41
100,328,229734,0,0,Employed,157812,112093,1,Non-Graduated,64
38,313,301341,1,1,Employed,136639,160410,1,Graduated,72
95,470,471841,1,2,Self_Employed,21368,83270,0,Non-Graduated,56
61,327,99102,0,1,Self_Employed,178112,175890,1,Graduated,81
32,407,850909,1,0,Employed,181658,156456,1,Graduated,62
52,450,901895,1,0,Employed,167917,193677,0,Non-Graduated,24
87,376,713083,0,0,Employed,151712,175624,1,Graduated,94
55,338,483912,1,2,Employed,121124,199207,0,Graduated,85
52,416,492860,1,2,Self_Employed,180096,62812,1,Non-Graduated,47
28,381,654816,1,0,Self_Employed,106850,142127,0,Graduated,96
79,419,546862,0,2,Employed,129383,26127,1,Non-Graduated,65
23,332,502281,1,2,Employed,125990,73953,0,Graduated,51
68,341,665241,0,2,Employed,52200,17671,1,Non-Graduated,95
24,416,194577,0,1,Employed,156599,88708,0,Graduated,85
28,435,301073,0,2,Employed,42246,91948,0,Non-Graduated,96
67,303,966832,0,0,Self_Employed,74137,43956,1,Non-Graduated,39
92,423,611505,0,1,Self_Employed,24359,188457,0,Graduated,25
41,496,828271,0,0,Self_Employed,11765,107043,0,Graduated,32
35,485,918714,1,2,Self_Employed,102841,53819,1,Non-Graduated,80
71,458,735617,1,1,Employed,188928,89939,1,Non-Graduated,26
72,418,529224,0,2,Employed,194569,142646,0,Non-Graduated,45
86,381,367931,0,2,Self_Employed,136742,104159,0,Non-Graduated,56
73,478,511681,0,0,Self_Employed,190342,92574,0,Graduated,99
20,310,791962,1,2,Employed,180811,31055,0,Graduated,47
48,374,495545,0,2,Self_Employed,167238,199427,0,Graduated,99
30,391,797094,1,1,Self_Employed,134823,131068,1,Non-Graduated,85
22,306,926946,0,2,Employed,103763,25592,1,Non-Graduated,99
77,497,778782,0,0,Self_Employed,186431,59976,0,Graduated,100
28,363,876582,1,1,Employed,86048,144929,0,Non-Graduated,69
26,304,694567,0,1,Self_Employed,109974,173365,1,Graduated,98
30,361,440127,0,1,Self_Employed,40686,184504,1,Graduated,32
98,421,852623,1,2,Self_Employed,150100,85685,0,Non-Graduated,20
18,378,868832,1,2,Self_Employed,177080,192689,1,Graduated,63
57,414,957915,1,2,Employed,96439,120289,1,Non-Graduated,84
68,305,673972,1,1,Employed,157806,57425,1,Graduated,84
65,379,134662,0,1,Self_Employed,45661,56834,1,Graduated,82
27,444,652247,1,2,Self_Employed,190699,182096,0,Non-Graduated,96
98,374,682095,1,2,Employed,22098,141420,1,Graduated,40
60,443,776058,0,2,Employed,192348,127589,1,Graduated,31
85,366,875291,1,1,Self_Employed,171090,107708,0,Non-Graduated,81
44,488,994257,0,0,Employed,153002,150852,0,Non-Graduated,51
44,452,942504,1,0,Self_Employed,182811,192564,1,Non-Graduated,55
64,429,690224,1,0,Self_Employed,111941,199330,0,Graduated,54
43,370,782280,0,0,Self_Employed,60901,119185,0,Non-Graduated,91
81,441,673358,0,2,Employed,38261,188722,1,Graduated,42
59,419,881190,1,1,Employed,61779,81948,1,Non-Graduated,75
71,435,356232,0,0,Employed,71354,96341,1,Non-Graduated,21
26,312,230228,1,1,Employed,23575,24225,0,Graduated,79
37,375,54650,0,0,Employed,69563,189117,1,Non-Graduated,67
54,445,161897,1,2,Employed,175455,138318,1,Non-Graduated,38
94,383,491958,0,2,Employed,170839,172230,0,Graduated,56
81,439,883518,0,0,Self_Employed,125803,10273,1,Non-Graduated,45
28,368,386697,1,1,Self_Employed,10616,157345,0,Graduated,99
55,377,960136,0,2,Employed,104223,13888,0,Graduated,72
31,349,263927,0,2,Self_Employed,61683,72035,1,Non-Graduated,46
73,302,871845,1,1,Self_Employed,69367,105671,1,Graduated,100
46,362,180190,0,2,Self_Employed,41629,55639,0,Non-Graduated,65
32,346,886378,1,2,Employed,15845,188072,0,Non-Graduated,34
60,335,97039,1,1,Self_Employed,171970,65906,0,Graduated,42
21,354,591381,0,0,Employed,141221,127910,0,Graduated,28
84,404,323160,0,2,Employed,76326,54571,0,Non-Graduated,35
72,355,919142,0,0,Employed,160079,86954,1,Graduated,94
83,404,4667,0,2,Employed,187655,173076,1,Graduated,100
60,370,973186,0,0,Self_Employed,54843,121011,1,Graduated,34
61,369,827633,1,1,Employed,53824,72362,1,Graduated,39
90,361,36385,1,2,Self_Employed,73979,53963,1,Graduated,45
50,496,806462,0,1,Employed,109091,80471,1,Graduated,77
26,422,891456,1,1,Self_Employed,106186,105155,1,Graduated,85
25,329,183337,0,1,Self_Employed,51918,12912,1,Non-Graduated,42
92,355,183903,1,0,Employed,107259,19428,0,Graduated,38
55,339,164132,0,0,Self_Employed,43520,112703,0,Graduated,23
76,432,235595,0,1,Employed,40206,168544,1,Non-Graduated,49
43,453,16106,0,1,Employed,190455,147351,1,Graduated,92
21,436,682432,1,2,Self_Employed,125921,150069,1,Non-Graduated,90
92,384,49855,1,0,Employed,188979,45788,0,Non-Graduated,48
30,455,990333,1,0,Self_Employed,21560,48653,1,Graduated,39
44,403,806520,1,0,Self_Employed,40419,120734,1,Graduated,21
81,368,362249,1,1,Self_Employed,174733,184736,0,Graduated,42
84,485,675830,0,0,Self_Employed,27388,25282,1,Non-Graduated,47
56,329,895403,1,0,Self_Employed,165116,134985,1,Non-Graduated,92
56,495,884179,0,0,Self_Employed,145672,186764,1,Graduated,81
43,364,789352,0,1,Self_Employed,174899,163000,1,Non-Graduated,67
38,310,419798,0,1,Employed,70813,13859,0,Graduated,34
88,363,751566,0,1,Self_Employed,65777,63725,0,Graduated,93
73,494,879299,1,2,Self_Employed,129120,60181,1,Non-Graduated,23
27,300,497985,0,1,Employed,22865,36773,0,Non-Graduated,50
100,349,377243,1,0,Employed,96867,95168,0,Non-Graduated,76
93,399,652577,0,0,Employed,144123,12879,1,Non-Graduated,63
40,448,734259,0,0,Self_Employed,65745,72852,1,Non-Graduated,49
80,343,952572,0,0,Self_Employed,111712,103696,1,Non-Graduated,80
76,410,45664,0,0,Self_Employed,131367,51315,0,Graduated,31
99,341,624027,0,2,Self_Employed,54477,144508,0,Graduated,69
32,433,255956,1,2,Employed,99801,153657,1,Graduated,48
85,489,86082,1,2,Self_Employed,26345,148853,1,Non-Graduated,92
94,400,799007,0,0,Employed,168263,168016,1,Non-Graduated,75
62,356,838572,0,0,Employed,123897,70811,0,Non-Graduated,54
87,318,88869,0,0,Self_Employed,102508,177937,1,Non-Graduated,83
68,434,825454,0,1,Self_Employed,141885,84852,1,Non-Graduated,38
100,491,752678,0,2,Employed,54730,192638,1,Non-Graduated,95
53,368,339347,0,2,Employed,105587,125974,0,Graduated,64
63,340,163081,1,0,Employed,198776,66964,0,Non-Graduated,95
41,399,479850,1,1,Employed,172601,54313,1,Graduated,50
63,304,755554,0,2,Employed,37754,60684,0,Non-Graduated,64
91,464,42246,1,2,Self_Employed,37027,151193,0,Graduated,86
32,330,33494,1,1,Employed,151626,32102,0,Non-Graduated,27
98,384,823400,0,1,Employed,12768,113702,0,Non-Graduated,44
86,478,300281,0,1,Employed,118906,41772,1,Non-Graduated,41
95,378,324887,1,1,Employed,27628,94140,1,Graduated,86
52,376,362363,1,0,Employed,80205,199267,0,Graduated,71
70,420,759057,1,2,Self_Employed,196527,37313,0,Non-Graduated,44
53,319,683074,1,2,Employed,146970,19077,0,Graduated,27
86,483,858833,1,2,Employed,33368,181804,0,Non-Graduated,95
19,347,716750,1,0,Employed,43058,159597,1,Non-Graduated,100
81,347,356999,1,0,Self_Employed,128563,75545,0,Graduated,77
62,444,556611,1,1,Self_Employed,46822,100605,0,Non-Graduated,25
37,456,87501,0,0,Self_Employed,107270,151176,0,Non-Graduated,33
58,434,460244,0,2,Employed,151397,114689,1,Non-Graduated,34
40,481,236420,0,2,Self_Employed,148769,74305,1,Non-Graduated,91
64,400,312052,1,0,Self_Employed,87646,54905,0,Graduated,63
62,440,855625,0,0,Employed,156100,72965,1,Non-Graduated,78
83,380,285703,0,2,Self_Employed,86204,94884,0,Graduated,97
100,370,10811,1,0,Employed,32009,68357,0,Graduated,52
54,381,100977,0,0,Self_Employed,96326,106277,1,Graduated,53
40,322,394261,1,1,Self_Employed,160968,69611,1,Graduated,74
60,405,423408,0,0,Employed,70339,94669,1,Non-Graduated,48
83,351,88455,0,1,Employed,197063,127734,0,Graduated,48
76,432,819769,0,1,Employed,192677,136675,0,Graduated,31
22,340,179012,0,1,Employed,151285,46061,0,Graduated,87
35,486,548967,0,0,Self_Employed,53889,70927,1,Graduated,26
95,312,881933,1,2,Employed,149437,23767,0,Non-Graduated,74
24,451,997243,1,2,Self_Employed,26966,134583,1,Non-Graduated,23
99,467,526449,0,0,Self_Employed,133271,152975,0,Non-Graduated,55
91,364,194294,1,0,Self_Employed,43412,28001,1,Graduated,77
20,477,553805,0,2,Employed,84571,105305,0,Graduated,23
56,356,16210,1,1,Employed,111382,131425,1,Graduated,79
59,429,300138,0,1,Self_Employed,60940,196707,0,Graduated,63
38,460,41894,0,0,Self_Employed,19519,168522,0,Graduated,92
35,462,73661,1,2,Employed,84046,166817,1,Graduated,26
90,351,811969,1,2,Self_Employed,17033,140706,1,Graduated,29
52,311,618850,0,1,Self_Employed,114840,148511,0,Graduated,21
71,500,383013,0,1,Self_Employed,89705,97205,1,Graduated,56
18,462,424097,0,0,Self_Employed,55016,31320,1,Non-Graduated,75
57,466,559953,1,2,Self_Employed,27516,60074,0,Graduated,20
59,434,530941,1,0,Self_Employed,185612,15861,0,Graduated,70
21,456,36908,0,0,Employed,126287,106530,1,Graduated,27
54,328,749932,0,2,Self_Employed,148807,124867,0,Graduated,83
25,499,266917,0,1,Employed,79468,151635,0,Non-Graduated,100
58,323,658672,1,1,Self_Employed,146843,159355,0,Graduated,48
67,334,907099,1,2,Self_Employed,53200,80836,0,Graduated,24
33,431,352889,1,1,Self_Employed,13697,129552,1,Non-Graduated,72
81,497,80410,0,1,Self_Employed,141755,167642,1,Non-Graduated,72
80,316,546994,1,1,Employed,77144,109828,0,Non-Graduated,33
18,420,697534,0,0,Employed,172435,195360,0,Graduated,26
51,370,909758,1,1,Employed,149029,58602,0,Graduated,28
25,452,445921,1,0,Employed,180328,62295,1,Graduated,78
82,425,551938,1,1,Self_Employed,137225,33373,0,Non-Graduated,56
85,425,823390,1,0,Employed,196075,59431,0,Graduated,75
75,400,503414,0,1,Self_Employed,143841,45649,1,Non-Graduated,36
73,383,956672,1,0,Employed,196712,74489,1,Graduated,78
44,499,734769,1,0,Employed,78371,181416,1,Graduated,74
91,422,996964,1,1,Self_Employed,64466,32720,1,Non-Graduated,74
27,427,505000,0,0,Employed,59907,38449,1,Non-Graduated,44
76,492,598777,1,0,Self_Employed,121554,97834,0,Graduated,50
89,343,731166,1,0,Employed,152286,186596,0,Non-Graduated,93
62,486,56630,1,2,Employed,90980,117862,1,Non-Graduated,75
92,370,283664,0,0,Employed,14268,150282,0,Non-Graduated,77
28,375,410940,1,0,Employed,55272,63613,1,Non-Graduated,32
70,351,606516,1,0,Self_Employed,10935,47470,0,Graduated,49
32,407,905669,1,0,Self_Employed,86930,76549,0,Non-Graduated,27
43,334,672073,1,0,Employed,33446,108480,0,Non-Graduated,83
74,400,161673,0,0,Self_Employed,117220,133514,1,Non-Graduated,77
100,470,57880,0,1,Self_Employed,85249,42059,0,Graduated,42
66,451,912919,1,1,Self_Employed,47091,62690,1,Graduated,43
88,312,826999,1,1,Self_Employed,80517,109326,0,Graduated,30
62,449,222485,0,2,Self_Employed,37098,199248,0,Non-Graduated,74
100,445,338171,1,0,Employed,98676,130020,1,Non-Graduated,53
86,403,789188,0,1,Employed,161097,109329,1,Non-Graduated,87
56,359,335608,1,1,Self_Employed,108720,198350,1,Graduated,82
40,464,402739,1,2,Self_Employed,46588,14974,1,Graduated,61
90,311,672225,0,1,Self_Employed,81903,26031,0,Non-Graduated,38
37,427,359930,1,2,Self_Employed,102073,53217,1,Non-Graduated,54
96,486,334477,0,0,Self_Employed,165831,81453,0,Non-Graduated,61
74,328,91117,0,2,Self_Employed,95204,52646,0,Non-Graduated,62
28,406,841415,1,2,Employed,155590,57882,0,Graduated,97
70,307,107866,0,1,Employed,135598,27772,0,Non-Graduated,43
19,302,113453,0,0,Self_Employed,26796,90350,1,Non-Graduated,56
80,395,769283,1,1,Self_Employed,77183,87102,1,Non-Graduated,25
96,326,629631,0,2,Employed,58338,37083,1,Graduated,34
31,424,124683,1,2,Employed,24457,88988,0,Non-Graduated,86
29,383,491871,0,1,Employed,152880,116129,0,Graduated,54
33,447,961306,0,2,Employed,145118,108706,1,Non-Graduated,91
68,307,411669,0,2,Self_Employed,17335,195302,1,Non-Graduated,96
82,427,733367,0,2,Employed,147730,43385,0,Graduated,51
47,364,627899,0,0,Self_Employed,124371,139438,0,Graduated,22
68,364,446822,1,0,Self_Employed,32845,99983,0,Non-Graduated,28
79,414,291098,0,0,Employed,124960,67079,1,Non-Graduated,85
79,427,755249,1,2,Employed,26921,172814,1,Graduated,88
31,483,948352,1,0,Employed,11647,92842,1,Graduated,98
91,442,559622,0,2,Self_Employed,116484,188168,0,Graduated,41
23,410,987237,0,0,Self_Employed,199141,44911,1,Graduated,96
70,371,440796,1,1,Employed,185567,184025,0,Non-Graduated,50
59,413,732835,1,1,Employed,14332,83111,1,Non-Graduated,69
35,435,670158,0,0,Employed,134350,136727,1,Graduated,76
62,346,494536,1,0,Employed,51756,162448,0,Non-Graduated,30
87,491,234837,1,0,Employed,174780,169555,0,Non-Graduated,51
36,374,760791,0,0,Self_Employed,112630,12187,1,Non-Graduated,62
44,336,249156,1,0,Employed,92457,96607,0,Non-Graduated,20
79,445,830103,1,2,Self_Employed,98256,27464,1,Non-Graduated,58
24,357,330443,1,2,Employed,154607,159467,0,Graduated,93
92,462,862976,1,2,Employed,165255,159771,0,Graduated,68
57,485,858802,1,1,Employed,161300,134137,0,Non-Graduated,96
52,399,678646,1,0,Employed,23219,121285,0,Non-Graduated,69
60,478,463860,1,2,Self_Employed,150144,68075,1,Graduated,86
68,477,411163,0,2,Employed,30481,34060,1,Non-Graduated,20
96,310,615548,0,1,Self_Employed,33902,137707,1,Non-Graduated,74
30,307,43279,0,2,Self_Employed,116113,169340,0,Non-Graduated,67
44,496,420198,0,2,Employed,146482,54198,1,Non-Graduated,25
65,498,789525,0,0,Self_Employed,189434,188855,0,Graduated,26
19,306,423960,1,1,Employed,129798,163367,0,Non-Graduated,59
78,347,897900,0,0,Self_Employed,186756,92026,1,Graduated,46
67,382,248693,0,0,Self_Employed,127097,33509,0,Graduated,98
63,447,80377,0,2,Employed,105733,31560,0,Graduated,52
91,321,647958,0,1,Employed,74463,114363,1,Graduated,36
91,447,679432,0,2,Self_Employed,91518,99252,0,Non-Graduated,34
72,491,686603,1,0,Self_Employed,124375,100941,0,Graduated,82
46,387,845690,1,1,Self_Employed,87717,158397,0,Graduated,84
57,481,582168,0,1,Employed,83729,165946,0,Graduated,27
69,472,368015,0,0,Self_Employed,120081,169510,1,Non-Graduated,38
92,312,928983,0,2,Self_Employed,169413,139614,1,Non-Graduated,69
32,376,932182,0,2,Employed,188934,173427,1,Graduated,26
71,477,694845,1,1,Self_Employed,36720,117550,1,Non-Graduated,64
30,485,215573,0,1,Self_Employed,169564,173582,1,Graduated,34
76,300,967500,0,0,Self_Employed,81238,142488,1,Non-Graduated,68
18,429,55069,1,2,Employed,69725,187321,1,Graduated,59
